pic_1,pic_2,sample_id,site,date,fish,entered_by,notes,id,length_mm,name,value,notes,mm_1,mm_2,mm_3,mm_4,mm_5,mm_6,mm_7,mm_8,mm_9,mm_10,mm_11,mm_12,mm_13,mm_14,mm_15,mm_16,mm_17,mm_18,mm_19,mm_20
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,coleoptera_a_terrestrial,3,,,,,,,,,,,,,,,,,,,,,
File_020.jpeg,File_021.jpeg,256,spirit mound,2019-06-28,creek chub,AK,NA,7,127,coleoptera_a_terrestrial,2,,,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,coleoptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_036.jpeg,File_037.jpeg,75,little bridge,2019-06-20,creek chub,NA,NA,3,95,coleoptera_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_038.jpeg,File_039.jpeg,77,little bridge,2019-06-20,black bullhead catfish,NA,NA,5,119,coleoptera_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,coleoptera_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_002.jpeg,File_003.jpeg,239,burbank,2019-06-27,spotfin shiner,AK,NA,9,48,coleoptera_l_terrestrial,1,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_004.jpeg,File_005.jpeg,240,burbank,2019-06-27,spotfin shiner,AK,NA,11,41,coleoptera_l_terrestrial,1,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,coleoptera_l_terrestrial,2,,,,,,,,,,,,,,,,,,,,,
IMG_5921.HEIC,IMG_5922.HEIC,326,spirit mound,2019-07-10,common shiner,SL,NA,3,83,coleoptera_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_036.jpeg,File_037.jpeg,75,little bridge,2019-06-20,creek chub,NA,NA,3,95,collembola_NA_aquatic,3,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,collembola_NA_aquatic,3,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,corixidae_a_aquatic,1,,2.1,,,,,,,,,,,,,,,,,,,
File_002.jpeg,File_003.jpeg,239,burbank,2019-06-27,spotfin shiner,AK,NA,9,48,corixidae_a_aquatic,3,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_004.jpeg,File_005.jpeg,240,burbank,2019-06-27,spotfin shiner,AK,NA,11,41,corixidae_a_aquatic,1,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,corixidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5919.HEIC,IMG_5920.HEIC,489,burbank,2019-07-25,black bullhead catfish,SL,NA,1,50,corixidae_a_aquatic,2,,4.55,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,corixidae_a_aquatic,8,,,,,,,,,,,,,,,,,,,,,
IMG_5930.HEIC,IMG_5931.HEIC,354,burbank,2019-07-25,black bullhead catfish,SL,"corixidae was identified as ""young"" not necessarily larval",12,61,corixidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5919.HEIC,IMG_5920.HEIC,489,burbank,2019-07-25,black bullhead catfish,SL,NA,1,50,corixidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_038.jpeg,File_039.jpeg,77,little bridge,2019-06-20,black bullhead catfish,NA,NA,5,119,crayfish_NA_aquatic,2,,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,crayfish_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,crayfish_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_044.jpeg,File_045.jpeg,375,little bridge,2019-07-10,black bullhead catfish,SL,NA,8,132,crayfish_NA_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_042.jpeg,File_043.jpeg,15,gunderson,2019-06-07,river shiner,Follow up on stages,NA,1,62,culicidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,culicidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_034.jpeg,File_035.jpeg,74,little bridge,2019-06-20,creek chub,NA,NA,2,64,diptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_040.jpeg,File_041.jpeg,158,little bridge,2019-06-13,creek chub,NA,NA,2,72,diptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,diptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_044.jpeg,File_045.jpeg,375,little bridge,2019-07-10,black bullhead catfish,SL,NA,8,132,diptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,diptera_l_terrestrial,11,,,,,,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,diptera_l_terrestrial,2,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,dolichopodidae_a_terrestrial,1,,4.6,,,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,dolichopodidae_a_terrestrial,2,,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,dolichopodidae_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,dytiscidae_l_aquatic,2,,7.7,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,dytiscidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5921.HEIC,IMG_5922.HEIC,326,spirit mound,2019-07-10,common shiner,SL,NA,3,83,ephemeroptera_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,ephemeroptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5919.HEIC,IMG_5920.HEIC,489,burbank,2019-07-25,black bullhead catfish,SL,NA,1,50,ephemeroptera_l_aquatic,1,,3.17,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,ephemeroptera_l_aquatic,38,,,,,,,,,,,,,,,,,,,,,
IMG_5919.HEIC,IMG_5920.HEIC,489,burbank,2019-07-25,black bullhead catfish,SL,NA,1,50,exuviae_NA_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_042.jpeg,File_043.jpeg,15,gunderson,2019-06-07,river shiner,Follow up on stages,NA,1,62,fish_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_040.jpeg,File_041.jpeg,158,little bridge,2019-06-13,creek chub,NA,NA,2,72,formicidae_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,formicidae_a_terrestrial,1,,5.8,,,,,,,,,,,,,,,,,,,
File_022.jpeg,File_023.jpeg,252,little bridge,2019-06-27,creek chub,AK,NA,5,148,frog_NA_terrestrial,1,,19.6,,,,,,,,,,,,,,,,,,,
File_020.jpeg,File_021.jpeg,256,spirit mound,2019-06-28,creek chub,AK,NA,7,127,frog_NA_terrestrial,1,,23.16,,,,,,,,,,,,,,,,,,,
IMG_5930.HEIC,IMG_5931.HEIC,354,burbank,2019-07-25,black bullhead catfish,SL,"corixidae was identified as ""young"" not necessarily larval",12,61,gyrinidae_l_terrestrial,1,,13.17,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,haliplidae_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_000.jpeg,File_001.jpeg,238,little bridge,2019-06-27,creek chub,AK,NA,7,66,hemiptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_002.jpeg,File_003.jpeg,239,burbank,2019-06-27,spotfin shiner,AK,NA,9,48,hemiptera_a_terrestrial,4,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_004.jpeg,File_005.jpeg,240,burbank,2019-06-27,spotfin shiner,AK,NA,11,41,hemiptera_a_terrestrial,1,nothing to measure,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,hemiptera_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_014.jpeg,File_015.jpeg,228,spirit mound,2019-06-14,creek chub,AK,NA,7,55,hydrophilidae_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,hydrophilidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,isopoda,3,,,,,,,,,,,,,,,,,,,,,
File_034.jpeg,File_035.jpeg,74,little bridge,2019-06-20,creek chub,NA,NA,2,64,mite_NA_unknown,3,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,mite_NA_unknown,2,,,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,mite_NA_unknown,5,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,parasite_NA_unknown,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,phoridae_l_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,simuliidae_l_aquatic,3,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,simuliidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5921.HEIC,IMG_5922.HEIC,326,spirit mound,2019-07-10,common shiner,SL,NA,3,83,simuliidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,simuliidae_l_aquatic,51,,,,,,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,simuliidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,simuliidae_l_aquatic,6,,,,,,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,snail_NA_aquatic,7,,1.8,3.7,2.9,3.4,2.4,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,spider_NA_terrestrial,3,,,,,,,,,,,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,stratiomyidae_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,tetranathid_NA_terrestrial,3,,,,,,,,,,,,,,,,,,,,,
File_027.jpeg,File_028.jpeg,205,spirit mound,2019-06-28,creek chub,NA,NA,1,61,thysanoptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,trichoptera_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_024.jpeg,File_025.jpeg,8,gunderson,2019-06-05,bluegill,NA,NA,1,79,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_031.jpeg,File_032.jpeg,111,spirit mound,2019-06-14,johnny darter,NA,NA,2,50,trichoptera_l_aquatic,5,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,trichoptera_l_aquatic,2,,,,,,,,,,,,,,,,,,,,,
File_012.jpeg,File_013.jpeg,258,spirit mound,2019-06-28,creek chub,AK,NA,8,120,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,trichoptera_l_aquatic,29,,8.2,8.1,9.8,5.7,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,trichoptera_l_aquatic,5,,,,,,,,,,,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_022.jpeg,File_023.jpeg,252,little bridge,2019-06-27,creek chub,AK,NA,5,148,worm_NA_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,worm_NA_terrestrial,1,,74,,,,,,,,,,,,,,,,,,,